area,name,lat,long,status,note
熊谷市,1-1,36.147598,139.382675,0,
熊谷市,1-2,36.146862,139.382736,0,
熊谷市,1-3,36.145622,139.384857,0,
熊谷市,1-4,36.144207,139.386978,0,
熊谷市,1-5,36.144695,139.387436,0,
熊谷市,1-6,36.1472489,139.3882918,0,
熊谷市,1-7,36.148476,139.390106,0,
熊谷市,2-1,36.144104,139.38176,0,
熊谷市,2-2,36.143715,139.382431,0,
熊谷市,2-3,36.143257,139.385452,0,
熊谷市,2-4,36.142673,139.385498,0,
熊谷市,2-5,36.144299,139.384369,0,
熊谷市,2-6,36.144299,139.384369,0,
熊谷市,2-7,36.143681,139.380936,0,
熊谷市,3-1,36.148247,139.398026,0,
熊谷市,3-2,36.148247,139.398026,0,
熊谷市,3-3,36.1456904,139.3961458,0,
熊谷市,3-4,36.1456904,139.3961458,0,
熊谷市,3-5,36.1458292,139.3997233,0,
熊谷市,3-6,36.1437563,139.4005567,0,
熊谷市,3-7,36.1467714,139.4049358,0,
熊谷市,4-1,36.144588,139.392578,0,
熊谷市,4-2,36.145325,139.393692,0,
熊谷市,4-3,36.144588,139.392578,0,
熊谷市,4-4,36.144588,139.392578,0,
熊谷市,4-5,36.143852,139.394394,0,
熊谷市,4-6,36.141384,139.391968,0,
熊谷市,4-7,36.140938,139.391785,0,
熊谷市,5-1,36.142632,139.395401,0,
熊谷市,5-2,36.142632,139.395401,0,
熊谷市,5-3,36.138737,139.395996,0,
熊谷市,5-4,36.139694,139.398788,0,
熊谷市,5-5,None,None,0,
熊谷市,5-6,36.134575,139.399261,0,
熊谷市,5-7,36.1389932,139.4018952,0,
熊谷市,6-1,36.144367,139.372665,0,
熊谷市,6-2,36.1425866,139.3801463,0,
熊谷市,6-3,36.144367,139.372665,0,
熊谷市,6-4,36.1413,139.372391,0,
熊谷市,6-5,36.139683,139.375137,0,
熊谷市,6-6,36.138721,139.379074,0,
熊谷市,6-7,36.138721,139.379074,0,
熊谷市,7-1,36.1503854,139.3806498,0,
熊谷市,7-2,36.148712,139.379379,0,
熊谷市,7-3,36.148712,139.379379,0,
熊谷市,7-4,36.145859,139.37973,0,
熊谷市,7-5,36.1457987,139.3793651,0,
熊谷市,7-6,36.145382,139.378525,0,
熊谷市,7-7,36.145382,139.378525,0,
熊谷市,8-1,36.1521532,139.3813209,0,
熊谷市,8-2,36.1517851,139.3766362,0,
熊谷市,8-3,36.1517851,139.3766362,0,
熊谷市,8-4,36.152004,139.37352,0,
熊谷市,8-5,36.148476,139.371338,0,
熊谷市,8-6,36.14571,139.373901,0,
熊谷市,8-7,None,None,0,
熊谷市,9-1,36.1534192,139.3658722,0,
熊谷市,9-2,36.148151,139.36908,0,
熊谷市,9-3,36.149628,139.364258,0,
熊谷市,9-4,36.151558,139.368591,0,
熊谷市,9-5,36.146912,139.364105,0,
熊谷市,9-6,36.145935,139.367355,0,
熊谷市,9-7,36.143566,139.370209,0,
熊谷市,10-1,36.154526,139.391373,0,
熊谷市,10-2,36.154526,139.391373,0,
熊谷市,10-3,36.152637,139.389908,0,
熊谷市,10-4,36.152637,139.389908,0,
熊谷市,10-5,36.1489945,139.3890036,0,
熊谷市,10-6,36.149276,139.3828483,0,
熊谷市,10-7,36.1524025,139.3859598,0,
熊谷市,11-1,36.1576131,139.3879864,0,
熊谷市,11-2,36.1589336,139.3875685,0,
熊谷市,11-3,36.161922,139.388504,0,
熊谷市,11-4,36.162273,139.389847,0,
熊谷市,11-5,36.163036,139.386063,0,
熊谷市,11-6,36.1611095,139.3909618,0,
熊谷市,11-7,36.160271,139.393585,0,
熊谷市,11-8,36.1678542,139.3943962,0,
熊谷市,12-1,36.163582,139.401566,0,
熊谷市,12-2,36.163677,139.405624,0,
熊谷市,12-3,36.1541306,139.4160338,0,
熊谷市,12-4,None,None,0,
熊谷市,12-5,36.1542216,139.4094562,0,
熊谷市,12-6,36.1541862,139.4059028,0,
熊谷市,12-7,36.1594998,139.4036488,0,
熊谷市,12-8,36.1564232,139.4053779,0,
熊谷市,13-1,36.1711542,139.3667902,0,
熊谷市,13-2,36.1711542,139.3667902,0,
熊谷市,13-3,36.169777,139.373672,0,
熊谷市,13-4,36.169777,139.373672,0,
熊谷市,13-5,36.166252,139.37738,0,
熊谷市,13-6,36.16827,139.384537,0,
熊谷市,13-7,36.1676686,139.3707488,0,
熊谷市,14-1,36.1330319,139.4091585,0,
熊谷市,14-2,36.141491,139.409515,0,
熊谷市,14-3,36.134304,139.414185,0,
熊谷市,14-4,36.1330585,139.4086087,0,
熊谷市,14-5,36.13106,139.4019227,0,
熊谷市,14-6,36.127155,139.412247,0,
熊谷市,14-7,36.126591,139.405136,0,
熊谷市,14-8,36.132553,139.397766,0,
熊谷市,14-9,36.130756,139.401932,0,
熊谷市,15-1,36.128967,139.399582,0,
熊谷市,15-2,36.122169,139.407852,0,
熊谷市,15-3,None,None,0,
熊谷市,15-4,36.121845,139.417725,0,
熊谷市,15-5,36.122574,139.424179,0,
熊谷市,15-6,36.12295,139.4273616,0,
熊谷市,15-7,36.119839,139.433929,0,
熊谷市,15-8,36.116264,139.430267,0,
熊谷市,15-9,36.114491,139.426178,0,
熊谷市,16-1,36.177395,139.336914,0,
熊谷市,16-2,36.177547,139.339371,0,
熊谷市,16-3,36.1794632,139.3444363,0,
熊谷市,16-4,36.180359,139.340393,0,
熊谷市,16-5,36.1770085,139.3426698,0,
熊谷市,16-6,36.172939,139.3445973,0,
熊谷市,16-7,36.176331,139.34729,0,
熊谷市,17-1,36.156906,139.348785,0,
熊谷市,17-2,36.155064,139.343552,0,
熊谷市,17-3,36.156208,139.343826,0,
熊谷市,17-4,36.145481,139.355331,0,
熊谷市,17-5,36.142227,139.315399,0,
熊谷市,17-6,36.1465882,139.3322062,0,
熊谷市,17-7,36.149094,139.33989,0,
熊谷市,17-8,36.1490087,139.3561022,0,
熊谷市,17-9,36.14753,139.349747,0,
熊谷市,18-1,36.1726287,139.3908334,0,
熊谷市,18-2,36.174484,139.386688,0,
熊谷市,18-3,36.183376,139.387939,0,
熊谷市,18-4,36.190376,139.400238,0,
熊谷市,18-5,36.185932,139.415451,0,
熊谷市,18-6,36.182549,139.406662,0,
熊谷市,18-7,36.180622,139.406647,0,
熊谷市,18-8,36.171288,139.416153,0,
熊谷市,18-9,36.168465,139.421036,0,
熊谷市,19-1,36.1822455,139.3827442,0,
熊谷市,19-2,36.1861174,139.3801969,0,
熊谷市,19-3,36.18803,139.384735,0,
熊谷市,19-4,36.184498,139.39241,0,
熊谷市,19-5,None,None,0,
熊谷市,19-6,36.182606,139.366653,0,
熊谷市,19-7,None,None,0,
熊谷市,19-8,36.182606,139.366653,0,
熊谷市,20-1,36.2075488,139.3396352,0,
熊谷市,20-2,36.1963437,139.3384299,0,
熊谷市,20-3,36.185738,139.332825,0,
熊谷市,20-4,36.180355,139.335388,0,
熊谷市,20-5,36.182716,139.339554,0,
熊谷市,20-6,36.182716,139.339554,0,
熊谷市,20-7,36.186108,139.34436,0,
熊谷市,20-8,36.1936053,139.3352957,0,
熊谷市,20-9,36.180355,139.335388,0,
熊谷市,21-1,36.158466,139.32309,0,
熊谷市,21-2,36.158772,139.298843,0,
熊谷市,21-3,36.163788,139.297043,0,
熊谷市,21-4,36.158772,139.298843,0,
熊谷市,21-5,36.159203,139.319855,0,
熊谷市,21-6,36.152458,139.313034,0,
熊谷市,21-7,36.158466,139.32309,0,
熊谷市,21-8,None,None,0,
熊谷市,22-1,36.1266676,139.3691964,0,
熊谷市,22-2,36.126629,139.37056,0,
熊谷市,22-3,36.121346,139.364761,0,
熊谷市,22-4,36.120445,139.371216,0,
熊谷市,22-5,36.1242525,139.3727975,0,
熊谷市,22-6,36.122746,139.376205,0,
熊谷市,22-7,36.11134,139.372345,0,
熊谷市,22-8,36.104183,139.38559,0,
熊谷市,23-1,36.164333,139.431152,0,
熊谷市,23-2,36.159107,139.431122,0,
熊谷市,23-3,36.157658,139.431732,0,
熊谷市,23-4,36.1561828,139.4284067,0,
熊谷市,23-5,36.1568286,139.423041,0,
熊谷市,23-6,36.1573706,139.4187037,0,
熊谷市,23-7,36.1593838,139.4231097,0,
熊谷市,24-1,36.135818,139.390991,0,
熊谷市,24-2,36.135818,139.390991,0,
熊谷市,24-3,36.1374789,139.3925245,0,
熊谷市,24-4,36.134945,139.393341,0,
熊谷市,24-5,36.1353707,139.3946906,0,
熊谷市,24-6,36.135406,139.389114,0,
熊谷市,24-7,36.137028,139.395126,0,
熊谷市,25-1,36.141552,139.382935,0,
