area_name,name,lat,long,status,note
柳川市,1-1,33.1671811,130.4103385,0,
柳川市,2-1,33.1634785,130.4137968,0,
柳川市,3-1,33.1632461,130.411326,0,
柳川市,4-1,33.1702563,130.4130936,0,
柳川市,5-1,33.1656104,130.4109611,0,
柳川市,6-1,33.1644792,130.4115753,0,
柳川市,7-1,33.1652242,130.4098038,0,
柳川市,1-2,33.1710761,130.4075352,0,
柳川市,2-2,33.1691655,130.4075759,0,
柳川市,3-2,33.1714793,130.4049138,0,
柳川市,4-2,33.1663876,130.4045398,0,
柳川市,5-2,33.1687896,130.4096025,0,
柳川市,6-2,33.1696936,130.4041718,0,
柳川市,1-3,33.1636651,130.4054988,0,
柳川市,2-3,33.1620193,130.4039646,0,
柳川市,3-3,33.1603405,130.3993674,0,
柳川市,4-3,33.1649559,130.4005249,0,
柳川市,5-3,33.1589121,130.3972539,0,
柳川市,6-3,33.1597312,130.4044689,0,
柳川市,7-3,33.1600501,130.4017324,0,
柳川市,1-5,33.1639767,130.3927779,0,
柳川市,2-5,33.1611026,130.3954432,0,
柳川市,3-5,33.1558326,130.3937578,0,
柳川市,4-5,33.1503771,130.3880899,0,
柳川市,5-5,33.1520894,130.4047937,0,
柳川市,6-5,33.1545021,130.3987452,0,
柳川市,7-5,33.1500383,130.389476,0,
柳川市,8-5,33.1470416,130.3915149,0,
柳川市,1-7,33.1440444,130.4056305,0,
柳川市,2-7,33.1375432,130.3994415,0,
柳川市,3-7,33.1495599,130.4020473,0,
柳川市,4-7,33.1325791,130.4047234,0,
柳川市,5-7,33.1338886,130.4081473,0,
柳川市,6-7,33.1481648,130.4140817,0,
柳川市,7-7,33.1401105,130.4101757,0,
柳川市,1-8,33.1306175,130.3937584,0,
柳川市,2-8,33.1281011,130.3924351,0,
柳川市,3-8,33.1232893,130.4003938,0,
柳川市,4-8,33.1287551,130.4029423,0,
柳川市,5-8,33.1195346,130.3946478,0,
柳川市,6-8,33.1224697,130.3891768,0,
柳川市,7-8,33.1279123,130.3850641,0,
柳川市,8-8,33.1358806,130.3863212,0,
柳川市,9-8,33.1336784,130.3979113,0,
柳川市,1-9,33.1721308,130.3795729,0,
柳川市,2-9,33.1799024,130.3758538,0,
柳川市,3-9,33.1829486,130.3759226,0,
柳川市,4-9,33.1748014,130.377303,0,
柳川市,5-9,33.1701335,130.3797546,0,
柳川市,6-9,33.1678354,130.3731707,0,
柳川市,7-9,33.1631599,130.3765156,0,
柳川市,8-9,33.1802813,130.3883758,0,
柳川市,1-10,33.1672746,130.383588,0,
柳川市,2-10,33.1681999,130.3922355,0,
柳川市,3-10,33.1689676,130.3894294,0,
柳川市,4-10,33.16467,130.3867123,0,
柳川市,5-10,33.1608461,130.3900154,0,
柳川市,6-10,33.1553352,130.3845689,0,
柳川市,7-10,33.1553359,130.3782583,0,
柳川市,8-10,33.1598041,130.3797581,0,
柳川市,1-11,33.1843021,130.4166121,0,
柳川市,2-11,33.1816801,130.4138427,0,
柳川市,3-11,33.1930976,130.4225157,0,
柳川市,4-11,33.1922129,130.4264909,0,
柳川市,5-11,33.1889837,130.4289689,0,
柳川市,6-11,33.1841621,130.4291004,0,
柳川市,7-11,33.1868977,130.4161862,0,
柳川市,1-12,33.1891289,130.4065509,0,
柳川市,2-12,33.1925611,130.4022798,0,
柳川市,3-12,33.1917551,130.4110247,0,
柳川市,4-12,33.1870922,130.4103603,0,
柳川市,5-12,33.1851752,130.4046532,0,
柳川市,6-12,33.1841924,130.408451,0,
柳川市,7-12,33.1828417,130.4062815,0,
柳川市,1-13,33.1330188,130.4202624,0,
柳川市,2-13,33.1322674,130.4271067,0,
柳川市,3-13,33.1377433,130.4195708,0,
柳川市,4-13,33.135481,130.4166834,0,
柳川市,5-13,33.1323734,130.4157622,0,
柳川市,6-13,33.1310407,130.4198704,0,
柳川市,7-13,33.1322574,130.4112704,0,
柳川市,1-14,33.120022,130.4316733,0,
柳川市,2-14,33.1236603,130.4370061,0,
柳川市,3-14,33.1223907,130.4394871,0,
柳川市,4-14,33.1213451,130.436479,0,
柳川市,5-14,33.1177352,130.4344161,0,
柳川市,6-14,33.1187124,130.4275779,0,
柳川市,7-14,33.1145032,130.4297761,0,
柳川市,1-16,33.1166261,130.4232782,0,
柳川市,3-16,33.1159379,130.4206056,0,
柳川市,4-16,33.11374,130.4157696,0,
柳川市,5-16,33.1119455,130.4192056,0,
柳川市,6-16,33.1106777,130.4107032,0,
柳川市,7-16,33.100976,130.4164975,0,
柳川市,1-17,33.1220824,130.4235066,0,
柳川市,2-17,33.1232692,130.4201677,0,
柳川市,3-17,33.1242648,130.4172511,0,
柳川市,4-17,33.120104,130.419305,0,
柳川市,5-17,33.1177871,130.4062101,0,
柳川市,6-17,33.1201737,130.4247782,0,
柳川市,7-17,33.1250858,130.4276145,0,
柳川市,8-17,33.1241047,130.4253437,0,
柳川市,1-18,33.1547875,130.4270584,0,
柳川市,2-18,33.1540758,130.4241953,0,
柳川市,3-18,33.1550577,130.4169915,0,
柳川市,4-18,33.1491158,130.4217153,0,
柳川市,5-18,33.1482147,130.4271266,0,
柳川市,6-18,33.1429263,130.4307228,0,
柳川市,7-18,33.1419166,130.4306892,0,
柳川市,8-18,33.1383016,130.4256192,0,
柳川市,9-18,33.1446248,130.4169334,0,
柳川市,1-19,33.1273167,130.4413133,0,
柳川市,2-19,33.1299599,130.4420836,0,
柳川市,3-19,33.1294601,130.4395192,0,
柳川市,4-19,33.1356926,130.4409795,0,
柳川市,5-19,33.1406337,130.4389931,0,
柳川市,6-19,33.1427277,130.4404712,0,
柳川市,7-19,33.1419152,130.4504377,0,
柳川市,8-19,33.1340403,130.4307233,0,
