area_name,name,lat,long,status,note
高槻市,1-1,34.8452034,135.6254522,0,
高槻市,1-2,34.845549,135.6266699,0,
高槻市,1-3,34.8440917,135.6257633,0,
高槻市,1-4,34.8428875,135.6276787,0,
高槻市,1-5,34.8415996,135.6288734,0,
高槻市,1-6,34.8474549,135.6266627,0,
高槻市,1-7,34.8476885,135.6227011,0,
高槻市,2-1,34.8463277,135.6323963,0,
高槻市,2-2,34.8466667,135.6313396,0,
高槻市,2-3,34.8454626,135.6312054,0,
高槻市,2-4,34.8466557,135.6299716,0,
高槻市,2-5,34.8485708,135.6306878,0,
高槻市,2-6,34.8485642,135.6280726,0,
高槻市,2-7,34.8515378,135.6269208,0,
高槻市,2-8,34.8438443,135.630845,0,
高槻市,3-1,34.8470849,135.6385541,0,
高槻市,3-2,34.8454385,135.6377574,0,
高槻市,3-3,34.8455288,135.6360478,0,
高槻市,3-4,34.8483441,135.6324466,0,
高槻市,3-5,34.8469934,135.636139,0,
高槻市,3-6,34.8499083,135.6396446,0,
高槻市,3-7,34.845914,135.6387337,0,
高槻市,3-8,34.8487801,135.6409439,0,
高槻市,4-1,34.8448718,135.6222031,0,
高槻市,4-2,34.8421301,135.6221824,0,
高槻市,4-3,34.8433893,135.6219624,0,
高槻市,4-4,34.844896,135.6234101,0,
高槻市,4-5,34.8435698,135.6206642,0,
高槻市,4-6,34.8414246,135.619138,0,
高槻市,4-7,34.8411737,135.6240706,0,
高槻市,5-1,34.8522822,135.6195417,0,
高槻市,5-2,34.8511589,135.6240183,0,
高槻市,5-3,34.8484628,135.6201734,0,
高槻市,5-4,34.8512517,135.6258046,0,
高槻市,5-5,34.8533592,135.6241756,0,
高槻市,5-6,34.8552631,135.626316,0,
高槻市,5-7,34.8562415,135.6278743,0,
高槻市,5-8,34.8491317,135.6218586,0,
高槻市,5-9,34.8534104,135.6213613,0,
高槻市,5-10,34.8503481,135.6254358,0,
高槻市,6-1,34.8224526,135.6080975,0,
高槻市,6-2,34.8224075,135.6048721,0,
高槻市,6-3,34.821737,135.6056553,0,
高槻市,6-4,34.8219957,135.6041453,0,
高槻市,6-5,34.8212971,135.6031721,0,
高槻市,6-6,34.8204581,135.6042684,0,
高槻市,6-7,34.8189851,135.6047536,0,
高槻市,7-1,34.8487655,135.5776323,0,
高槻市,7-2,34.8523186,135.5806885,0,
高槻市,7-3,34.8524771,135.582727,0,
高槻市,7-4,34.8491105,135.5742704,0,
高槻市,7-5,34.852004,135.5738076,0,
高槻市,7-6,34.8525114,135.575661,0,
高槻市,7-7,34.8506942,135.5817426,0,
高槻市,8-1,34.8544027,135.6135071,0,
高槻市,8-2,34.8554064,135.6143171,0,
高槻市,8-3,34.8588679,135.6170711,0,
高槻市,8-4,34.8550482,135.609378,0,
高槻市,8-5,34.854384,135.6123719,0,
高槻市,8-6,34.8564293,135.6124551,0,
高槻市,8-7,34.8508469,135.6157145,0,
高槻市,8-8,34.8526225,135.6155156,0,
高槻市,9-1,34.8520423,135.6085536,0,
高槻市,9-2,34.8552151,135.606998,0,
高槻市,9-3,34.850453,135.6145624,0,
高槻市,9-4,34.8503737,135.612489,0,
高槻市,9-5,34.8489349,135.6096035,0,
高槻市,9-6,34.8555007,135.6057716,0,
高槻市,10-1,34.8506715,135.6045449,0,
高槻市,10-2,34.8485065,135.6038918,0,
高槻市,10-3,34.8480398,135.6047421,0,
高槻市,10-4,34.8462666,135.6047459,0,
高槻市,10-5,34.8540542,135.6033479,0,
高槻市,10-6,34.8524027,135.604094,0,
高槻市,10-7,34.842944,135.5962638,0,
高槻市,10-8,34.8476034,135.6061405,0,
高槻市,11-1,34.8617251,135.6295671,0,
高槻市,11-2,34.8599542,135.6286694,0,
高槻市,11-3,34.8603563,135.631568,0,
高槻市,11-4,34.8605986,135.633243,0,
高槻市,11-5,34.8577103,135.6286196,0,
高槻市,11-6,34.8603927,135.6257727,0,
高槻市,11-7,34.8626576,135.6259721,0,
高槻市,11-8,34.8600758,135.6252174,0,
高槻市,11-9,34.8645424,135.6268129,0,
高槻市,12-1,34.8639761,135.6213055,0,
高槻市,12-2,34.8658343,135.6225634,0,
高槻市,12-3,34.8657727,135.6171239,0,
高槻市,12-4,34.8595988,135.6209107,0,
高槻市,12-5,34.8666703,135.6160926,0,
高槻市,12-6,34.8627764,135.623496,0,
高槻市,13-1,34.8733338,135.6241265,0,
高槻市,13-2,34.8744104,135.624923,0,
高槻市,13-3,34.871709,135.6248891,0,
高槻市,13-4,34.8757886,135.6244971,0,
