area_name,name,lat,long,status,note
芦屋市,1,34.7686821,135.28336,0,
芦屋市,2,34.7731766,135.285433,0,
芦屋市,3,34.7666497,135.2873649,0,
芦屋市,4,34.7690087,135.2896345,0,
芦屋市,5,34.773402,135.2880239,0,
芦屋市,6,34.7713117,135.2910743,0,
芦屋市,7,34.7662154,135.2882415,0,
芦屋市,8,34.7461513,135.3029615,0,
芦屋市,9,34.7440973,135.3038228,0,
芦屋市,10,34.7470939,135.3021431,0,
芦屋市,11,34.7482686,135.3042262,0,
芦屋市,12,34.7461378,135.3061815,0,
芦屋市,13,34.7469219,135.3098511,0,
芦屋市,14,34.7472603,135.3078848,0,
芦屋市,15,34.7494583,135.3078775,0,
芦屋市,16,34.7494583,135.3078775,0,
芦屋市,17,34.7523254,135.3096168,0,
芦屋市,18,34.7425629,135.3143478,0,
芦屋市,19,34.7449945,135.3157055,0,
芦屋市,20,34.7442029,135.3112304,0,
芦屋市,21,34.7449665,135.3106745,0,
芦屋市,22,34.7456801,135.3130916,0,
芦屋市,23,34.7466558,135.3139077,0,
芦屋市,24,34.7471943,135.3107955,0,
芦屋市,25,34.7488949,135.3115605,0,
芦屋市,26,34.7388167,135.3062313,0,
芦屋市,27,34.7404537,135.3100935,0,
芦屋市,28,34.7423696,135.3089933,0,
芦屋市,29,34.7434912,135.3046535,0,
芦屋市,30,34.7414606,135.2994412,0,
芦屋市,31,34.7460362,135.2973401,0,
芦屋市,32,34.7376699,135.3009534,0,
芦屋市,33,34.7427149,135.3037302,0,
芦屋市,34,34.7401827,135.2981254,0,
芦屋市,35,34.737957,135.2984975,0,
芦屋市,36,34.7375616,135.3002608,0,
芦屋市,37,34.7343104,135.2955315,0,
芦屋市,38,34.7375878,135.3136693,0,
芦屋市,39,34.7405571,135.3139077,0,
芦屋市,40,34.7402401,135.3163816,0,
芦屋市,41,34.7384563,135.3111864,0,
芦屋市,42,34.7365224,135.3108453,0,
芦屋市,43,34.7356675,135.3105147,0,
芦屋市,44,34.7362125,135.3087997,0,
芦屋市,45,34.7371511,135.3063211,0,
芦屋市,46,34.7352191,135.306573,0,
芦屋市,47,34.7374313,135.3047818,0,
芦屋市,48,34.7337187,135.3039329,0,
芦屋市,49,34.7355842,135.3040516,0,
芦屋市,50,34.7359211,135.3008712,0,
芦屋市,51,34.7344414,135.3007062,0,
芦屋市,52,34.7335729,135.2990562,0,
芦屋市,53,34.7326371,135.2956742,0,
芦屋市,54,34.7336621,135.3075016,0,
芦屋市,55,34.7334253,135.305693,0,
芦屋市,56,34.7323273,135.303395,0,
芦屋市,57,34.7315388,135.2998262,0,
芦屋市,58,34.7310113,135.2968931,0,
芦屋市,59,34.7325157,135.3160383,0,
芦屋市,60,34.7335051,135.3171444,0,
芦屋市,61,34.7337183,135.3188959,0,
芦屋市,62,34.7332702,135.3192209,0,
芦屋市,63,34.7317183,135.3187304,0,
芦屋市,64,34.7349906,135.312955,0,
芦屋市,65,34.7353784,135.3154798,0,
芦屋市,66,34.7334275,135.3146976,0,
芦屋市,67,34.7330159,135.3150309,0,
芦屋市,68,34.7339417,135.3098001,0,
芦屋市,69,34.7341536,135.3105659,0,
芦屋市,70,34.7324694,135.3096929,0,
芦屋市,71,34.7313975,135.3101898,0,
芦屋市,72,34.730479,135.3095067,0,
芦屋市,73,34.7307689,135.3121602,0,
芦屋市,74,34.7302939,135.3144945,0,
芦屋市,75,34.7293646,135.3100935,0,
芦屋市,76,34.7300208,135.3123571,0,
芦屋市,77,34.7284445,135.3102769,0,
芦屋市,78,34.7308963,135.3084249,0,
芦屋市,79,34.7306531,135.305693,0,
芦屋市,80,34.7314566,135.3042952,0,
芦屋市,81,34.730056,135.303517,0,
芦屋市,82,34.730056,135.303517,0,
芦屋市,83,34.7270203,135.3040928,0,
芦屋市,84,34.7270203,135.3040928,0,
芦屋市,85,34.7273862,135.3056075,0,
芦屋市,86,34.7273146,135.3056771,0,
芦屋市,87,34.7281252,135.3092134,0,
芦屋市,88,34.7286867,135.3022572,0,
芦屋市,89,34.7274296,135.3020261,0,
