area_name,name,lat,long,status,note
士別市,1-1,44.184701,142.399794,0,
士別市,1-2,44.18512,142.396601,0,
士別市,1-3,44.186284,142.392255,0,
士別市,1-4,44.198585,142.37337,0,
士別市,1-5,44.183451,142.389198,0,
士別市,1-6,44.182958,142.394128,0,
士別市,1-7,44.181159,142.393949,0,
士別市,1-8,44.181112,142.397952,0,
士別市,2-1,44.179785,142.403263,0,
士別市,2-2,44.178322,142.399639,0,
士別市,2-3,44.176767,142.398136,0,
士別市,2-4,44.178165,142.398593,0,
士別市,2-5,44.173941,142.400187,0,
士別市,2-6,44.172409,142.388771,0,
士別市,2-7,44.175951,142.392502,0,
士別市,3-1,44.171344,142.396951,0,
士別市,3-2,44.168903,142.401645,0,
士別市,3-3,44.16851,142.399714,0,
士別市,3-4,44.167522,142.396469,0,
士別市,3-5,44.172728,142.398318,0,
士別市,3-6,44.171203,142.393841,0,
士別市,3-7,44.16723,142.394911,0,
士別市,3-8,44.163666,142.392936,0,
士別市,4-1,44.169189,142.387733,0,
士別市,4-2,44.16771,142.383083,0,
士別市,4-3,44.174645,142.385151,0,
士別市,4-4,44.176108,142.386335,0,
士別市,4-5,44.176857,142.381163,0,
士別市,4-6,44.179658,142.383513,0,
士別市,4-7,44.1793,142.373104,0,
士別市,4-8,44.144181,142.361196,0,
士別市,4-9,44.182748,142.324215,0,
士別市,5-1,44.178032,142.406509,0,
士別市,5-2,44.177988,142.405908,0,
士別市,5-3,44.176179,142.405126,0,
士別市,5-4,44.175533,142.406804,0,
士別市,5-5,44.176637,142.408708,0,
士別市,5-6,44.176866,142.408501,0,
士別市,5-7,44.173741,142.405874,0,
士別市,6-1,44.215442,142.366794,0,
士別市,6-2,44.212457,142.394946,0,
士別市,6-3,44.191176,142.415346,0,
士別市,7-1,44.200733,142.444359,0,
士別市,7-2,44.200582,142.457374,0,
士別市,7-3,44.20568,142.415995,0,
士別市,8-1,44.169371,142.440074,0,
士別市,8-2,44.153769,142.449731,0,
士別市,8-3,44.164751,142.449419,0,
士別市,8-4,44.147664,142.4399,0,
士別市,9-1,44.146024,142.425135,0,
士別市,9-2,44.132752,142.431976,0,
士別市,9-3,44.132377,142.43118,0,
士別市,10-1,44.136386,142.484829,0,
士別市,10-2,44.134179,142.48599,0,
士別市,10-3,44.131193,142.485609,0,
士別市,10-4,44.13689,142.480388,0,
士別市,10-5,44.126235,142.547568,0,
士別市,10-6,44.111262,142.479198,0,
士別市,10-7,44.106958,142.505654,0,
士別市,10-8,44.08871,142.524447,0,
士別市,11-1,44.226087,142.415256,0,
士別市,11-2,44.239006,142.394502,0,
士別市,11-3,44.242162,142.394941,0,
士別市,11-4,44.250839,142.394875,0,
士別市,11-5,44.261082,142.394441,0,
士別市,11-6,44.243388,142.462478,0,
士別市,11-7,44.231,142.394532,0,
士別市,12-1,44.260969,142.373539,0,
士別市,12-2,44.256024,142.373999,0,
士別市,12-3,44.266072,142.343565,0,
士別市,13-1,44.178894,142.275315,0,
