area_name,name,lat,long,status,note
<<<<<<< HEAD
鬼北町,1,33.2561125,132.6844642,0,
鬼北町,2,33.2581949,132.6728155,0,
鬼北町,3,33.2528053,132.6781894,0,
鬼北町,4,33.2605175,132.6856706,0,
鬼北町,5,33.2577136,132.6859376,0,
鬼北町,6,33.2540447,132.6885019,0,
鬼北町,7,33.2523277,132.6858047,0,
鬼北町,8,33.24652,132.666635,0,
鬼北町,9,33.2473615,132.6592265,0,
鬼北町,10,33.2493719,132.6511412,0,
鬼北町,11,33.2557529,132.683337,0,
鬼北町,12,33.2429167,132.6794974,0,
鬼北町,13,33.2466667,132.6654962,0,
鬼北町,14,33.230999,132.6342397,0,
鬼北町,15,33.2484202,132.6338859,0,
鬼北町,16,33.256079,132.678565,0,
鬼北町,17,33.2463745,132.6386139,0,
鬼北町,18,33.24846,132.6146565,0,
鬼北町,19,33.2626101,132.6747042,0,
鬼北町,20,33.2637708,132.6709382,0,
鬼北町,21,33.2746838,132.6831652,0,
鬼北町,22,33.2574945,132.6775784,0,
鬼北町,23,33.2716045,132.6761926,0,
鬼北町,24,33.26801,132.6605756,0,
鬼北町,25,33.2607812,132.6562619,0,
鬼北町,26,33.266286,132.662447,0,
鬼北町,27,33.2688804,132.6452519,0,
鬼北町,28,33.270079,132.648493,0,
鬼北町,29,33.2727311,132.6605939,0,
鬼北町,30,33.2685863,132.6268969,0,
鬼北町,31,33.2685863,132.6268969,0,
鬼北町,32,33.2732387,132.6283037,0,
鬼北町,33,33.2736779,132.6434167,0,
鬼北町,34,33.2736779,132.6434167,0,
鬼北町,35,33.3413961,132.6788467,0,
鬼北町,36,33.3369889,132.6870082,0,
鬼北町,37,33.3333634,132.6918894,0,
鬼北町,38,33.3389934,132.6831652,0,
鬼北町,39,33.2557529,132.683337,0,
鬼北町,40,33.312007,132.692141,0,
鬼北町,41,33.3024352,132.6878356,0,
鬼北町,42,33.3035931,132.6912531,0,
鬼北町,43,33.3063886,132.6733838,0,
鬼北町,44,33.3045092,132.6794474,0,
鬼北町,45,33.2891265,132.7007625,0,
鬼北町,46,33.2890726,132.7038111,0,
鬼北町,47,33.285701,132.7072097,0,
鬼北町,48,33.3061602,132.7767011,0,
鬼北町,49,33.3042222,132.7759964,0,
鬼北町,50,33.3063859,132.7628125,0,
鬼北町,51,33.3042222,132.7759964,0,
鬼北町,52,33.310142,132.7882324,0,
鬼北町,53,33.304673,132.7437894,0,
鬼北町,54,33.3071696,132.742955,0,
鬼北町,55,33.3009145,132.746808,0,
鬼北町,56,33.3201226,132.7390593,0,
鬼北町,57,33.306587,132.753713,0,
鬼北町,58,33.3233186,132.7418148,0,
鬼北町,59,33.3077916,132.7203515,0,
鬼北町,60,33.3265674,132.7124984,0,
鬼北町,61,33.2960297,132.7207877,0,
鬼北町,62,33.293614,132.719829,0,
鬼北町,63,33.3007192,132.7291804,0,
鬼北町,64,33.2557529,132.683337,0,
鬼北町,65,33.277408,132.7418148,0,
鬼北町,66,33.2812521,132.7220093,0,
鬼北町,67,33.27802,132.7210054,0,
鬼北町,68,33.2719822,132.725184,0,
鬼北町,69,33.274797,132.7195406,0,
鬼北町,70,33.2619169,132.7296017,0,
鬼北町,71,33.2650086,132.7230373,0,
鬼北町,72,33.2619169,132.7296017,0,
鬼北町,73,33.2635767,132.7123428,0,
鬼北町,74,33.2635322,132.714942,0,
鬼北町,75,33.252566,132.693219,0,
鬼北町,76,33.2559562,132.7002782,0,
鬼北町,77,33.2559562,132.7002782,0,
鬼北町,78,33.2512603,132.7159486,0,
鬼北町,79,33.2519898,132.710508,0,
鬼北町,80,33.2543441,132.714942,0,
鬼北町,81,33.3344236,132.7971299,0,
鬼北町,82,33.3326651,132.7989594,0,
