area_name,name,lat,long,status,note
東温市,1-1,33.86274529,132.9187775,0,
東温市,1-2,33.86131093,132.908349,0,
東温市,1-3,33.84394532,132.8983498,0,
東温市,1-4,33.82072032,132.90034,0,
東温市,1-5,33.80609131,132.889267,0,
東温市,1-6,33.80944421,132.8878891,0,
東温市,1-7,33.80338658,132.8844291,0,
東温市,1-8,33.80427809,132.8825569,0,
東温市,1-9,33.80344772,132.8742371,0,
東温市,1-10,33.80470276,132.8793488,0,
東温市,2-11,33.80340887,132.865836,0,
東温市,2-12,33.80274023,132.857843,0,
東温市,2-13,33.80493334,132.8703314,0,
東温市,3-14,33.79109617,132.8749663,0,
東温市,3-15,33.79126558,132.871694,0,
東温市,3-16,33.79565234,132.8656805,0,
東温市,3-17,33.79761383,132.8673917,0,
東温市,3-18,33.79664201,132.8748429,0,
東温市,3-19,33.7961338,132.8721178,0,
東温市,3-20,33.80302997,132.8771013,0,
東温市,4-21,33.79024911,132.8603911,0,
東温市,4-22,33.79154645,132.8608364,0,
東温市,4-23,33.79399396,132.8641999,0,
東温市,4-24,33.79423915,132.8546458,0,
東温市,4-25,33.7905701,132.8506494,0,
東温市,4-26,33.79259858,132.8500807,0,
東温市,5-27,33.7995931,132.8496033,0,
東温市,5-28,33.79690057,132.8453171,0,
東温市,5-29,33.79790359,132.8491259,0,
東温市,5-30,33.79619176,132.8431499,0,
東温市,5-31,33.79413216,132.8400815,0,
東温市,6-32,33.79136366,132.8397489,0,
東温市,6-33,33.7893842,132.8394914,0,
東温市,6-34,33.78653084,132.8359991,0,
東温市,6-35,33.79771636,132.8302646,0,
東温市,6-36,33.79487219,132.8343791,0,
東温市,7-37,33.77545088,132.8573442,0,
東温市,7-38,33.77558465,132.8536963,0,
東温市,7-39,33.7748935,132.8482944,0,
東温市,7-40,33.7745011,132.8464919,0,
東温市,8-41,33.772111,132.8839195,0,
東温市,8-42,33.77900911,132.8818327,0,
東温市,8-43,33.78263853,132.8783458,0,
東温市,8-44,33.78202769,132.8756529,0,
東温市,8-45,33.77873266,132.8710449,0,
東温市,8-46,33.77679749,132.8639853,0,
東温市,8-47,33.77974927,132.86825,0,
東温市,9-48,33.74694404,132.8881145,0,
東温市,9-49,33.74941067,132.8870416,0,
東温市,9-50,33.75592258,132.8873581,0,
東温市,9-51,33.75914713,132.8879911,0,
東温市,9-52,33.76387892,132.8858185,0,
東温市,10-53,33.79783672,132.9140568,0,
東温市,10-54,33.79681587,132.9155374,0,
東温市,10-55,33.80069416,132.919625,0,
東温市,10-56,33.8028383,132.915017,0,
東温市,10-57,33.79985165,132.9091591,0,
東温市,10-58,33.79950395,132.905345,0,
東温市,10-59,33.79416337,132.9188955,0,
東温市,10-60,33.79374431,132.9309762,0,
東温市,10-61,33.79365515,132.9406482,0,
東温市,10-62,33.79312018,132.9188526,0,
東温市,10-63,33.78473853,132.919963,0,
東温市,11-64,33.80054706,132.903446,0,
東温市,11-65,33.80498238,132.9035318,0,
東温市,11-66,33.80574906,132.8942782,0,
東温市,11-67,33.80229447,132.8914404,0,
東温市,11-68,33.80057826,132.8977972,0,
東温市,11-69,33.79217505,132.8912741,0,
東温市,11-70,33.79761383,132.9030114,0,
東温市,12-71,33.79653502,132.927677,0,
東温市,12-72,33.80582484,132.9396987,0,
東温市,12-73,33.81087943,132.947402,0,
東温市,12-74,33.82207514,132.9519403,0,
東温市,13-75,33.77255692,132.917093,0,
東温市,13-76,33.76088646,132.9191262,0,
東温市,13-77,33.75472728,132.927103,0,
東温市,14-78,33.79331188,132.952863,0,
東温市,14-79,33.78529138,132.9594505,0,
東温市,14-80,33.77929001,132.9571706,0,
東温市,14-81,33.76839195,132.9679209,0,
東温市,14-82,33.77837149,132.963742,0,
東温市,14-83,33.80308792,132.9684949,0,
東温市,14-84,33.80895391,132.9735267,0,
東温市,14-85,33.80883802,132.9691386,0,
東温市,14-86,33.80222315,132.9952955,0,
東温市,14-87,33.79731069,132.9985249,0,
東温市,14-88,33.78461815,133.0027306,0,
西条市,1,33.92718047,133.2350352,0,
西条市,2,33.92226596,133.2352762,0,
西条市,3,33.91868326,133.2308381,0,
西条市,4,33.9183705,133.2275393,0,
西条市,5,33.9194588,133.2434344,0,
西条市,6,33.91708653,133.224205,0,
西条市,7,33.91324436,133.2284235,0,
西条市,8,33.92203722,133.2203674,0,
西条市,9,33.92080141,133.2130984,0,
西条市,10,33.9154664,133.2089772,0,
西条市,11,33.91380953,133.2159217,0,
西条市,12,33.91273759,133.2163932,0,
西条市,13,33.91392409,133.2231926,0,
西条市,14,33.91268425,133.2250539,0,
西条市,15,33.918427,133.2129053,0,
西条市,16,33.91445402,133.2109825,0,
西条市,17,33.92866936,133.2348837,0,
西条市,18,33.92851993,133.2278881,0,
西条市,19,33.92682648,133.2128155,0,
西条市,20,33.93076203,133.2103122,0,
西条市,21,33.92489034,133.209685,0,
西条市,22,33.92616937,133.2118149,0,
西条市,23,33.92521202,133.2160298,0,
西条市,24,33.92704829,133.2185468,0,
西条市,25,33.9241355,133.2015671,0,
西条市,26,33.92194528,133.2005973,0,
西条市,27,33.92087156,133.1964753,0,
西条市,28,33.92380856,133.1963671,0,
西条市,29,33.92982732,133.1953001,0,
西条市,30,33.93133481,133.1964313,0,
西条市,31,33.92241262,133.1977635,0,
西条市,32,33.93215827,133.1978784,0,
西条市,33,33.93112312,133.1992003,0,
西条市,34,33.9358701,133.2047709,0,
西条市,35,33.9386183,133.206404,0,
西条市,36,33.93262724,133.2037123,0,
西条市,37,33.93755554,133.2054167,0,
西条市,38,33.93393203,133.2037593,0,
西条市,39,33.93433589,133.1927734,0,
西条市,40,33.93462803,133.1891407,0,
西条市,41,33.93135822,133.1852435,0,
西条市,42,33.92037754,133.188464,0,
西条市,43,33.92340084,133.1841246,0,
西条市,44,33.92120778,133.1879419,0,
西条市,45,33.91922356,133.18856,0,
西条市,46,33.92146796,133.1860155,0,
西条市,47,33.91537203,133.1855078,0,
西条市,48,33.91836134,133.1859574,0,
西条市,49,33.92262553,133.180044,0,
西条市,50,33.92280281,133.1809547,0,
西条市,51,33.9256132,133.17905,0,
西条市,52,33.9286689,133.1778821,0,
西条市,53,33.92973035,133.1781476,0,
西条市,54,33.9261288,133.1811402,0,
西条市,55,33.92942037,133.1798716,0,
西条市,56,33.92840959,133.1577205,0,
西条市,57,33.93065661,133.1640426,0,
西条市,58,33.9256059,133.1673376,0,
西条市,59,33.92107157,133.1908137,0,
西条市,60,33.91728882,133.195011,0,
西条市,61,33.91837743,133.1929057,0,
西条市,62,33.91422031,133.1906409,0,
西条市,63,33.91728433,133.1895443,0,
西条市,64,33.91379108,133.1892877,0,
西条市,65,33.91622876,133.1920796,0,
西条市,66,33.92002611,133.1822473,0,
西条市,67,33.920137,133.1812823,0,
西条市,68,33.91919139,133.1794368,0,
西条市,69,33.91865793,133.1773528,0,
西条市,70,33.92130433,133.1782389,0,
西条市,71,33.91764282,133.1778518,0,
西条市,72,33.91512267,133.1832881,0,
西条市,73,33.91547092,133.1819588,0,
西条市,74,33.91446534,133.1771115,0,
西条市,75,33.91179018,133.180983,0,
西条市,76,33.91512535,133.1720027,0,
西条市,77,33.91109671,133.1771372,0,
西条市,78,33.91276269,133.1749688,0,
西条市,79,33.9166559,133.1770764,0,
西条市,80,33.91371352,133.1826314,0,
西条市,81,33.91360838,133.1633606,0,
西条市,82,33.91421968,133.1644492,0,
西条市,83,33.91512511,133.1641519,0,
西条市,84,33.91652778,133.1670186,0,
西条市,85,33.91654477,133.1659722,0,
西条市,86,33.91630267,133.1573685,0,
西条市,87,33.91391699,133.166879,0,
西条市,88,33.91401783,133.1868398,0,
西条市,89,33.91324789,133.1851362,0,
西条市,90,33.91389777,133.1860019,0,
西条市,91,33.90604044,133.1877422,0,
西条市,92,33.90622477,133.1836896,0,
西条市,93,33.90722896,133.1851684,0,
西条市,94,33.90766031,133.1868833,0,
西条市,95,33.91066324,133.1922559,0,
西条市,96,33.91381954,133.1925242,0,
西条市,97,33.91218469,133.1900666,0,
西条市,98,33.90952094,133.1920806,0,
西条市,99,33.9137508,133.1986765,0,
西条市,100,33.90755328,133.1944646,0,
